Estrazione del 2018-05-15
idImpianto;Gestore;Bandiera;Tipo Impianto;Nome Impianto;Indirizzo;Comune;Provincia;Latitudine;Longitudine
40753;POLI MARCO;Esso;Altro;ESSO;VIA NAZIONALE 129 40065;PIANORO;BO;44.38712172655907;11.341302394866943
6538;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;PIANORO VIA NAZIONALE  169;VIA NAZIONALE 169 40065;PIANORO;BO;44.37102426537237;11.34109629814759
28052;ZANNONI S.R.L.;Zannoni;Altro;Stazione di Servizio Pianoro di Zannoni Srl;Via Zena 62 40065;PIANORO;BO;44.39774618236957;11.393240690231323
30182;"IP SERVICES S.R.L.";Api-Ip;Altro;PIEVE DI CENTO-PONTE NUOVO;VIA PONTE NUOVO 1 40066;PIEVE DI CENTO;BO;44.711673314209484;11.30293755092623
30254;BENUZZI GAS DI BENUZZI FRANCO E STEFANO S.N.C.;Pompe Bianche;Altro;BENUZZI GAS;VIA I MAGGIO 40 40046;PORRETTA TERME;BO;44.16872456464094;10.975545916671763
38892;LENZI RAOUL S.P.A.;Pompe Bianche;Altro;Lenzi Raoul S.p.A.;Via Mazzini 168 40046;PORRETTA TERME;BO;44.159424314548275;10.974707874205023
26485;AGRIMOTOR S.R.L.;Api-Ip;Altro;AGRIMOTOR SRL ;VIA DELLA PACE 73 40010;SALA BOLOGNESE;BO;44.62756849947277;11.274123310414438
36108;DISTRIBUTORE CARBURANTI DI CREMONINI GUERRINO E C. S.N.C.;Pompe Bianche;Altro;Beyfin;SP 568 Persicetana KM 30+500 40010;SALA BOLOGNESE;BO;44.587804418613835;11.226900815963745
13422;MOTORBIKE DI PARESCHI STEFANO;Pompe Bianche;Altro;Motorbike di Pareschi S.;VIA GRAMSCI 86 40010;SALA BOLOGNESE;BO;44.6095229051068;11.254284536770683
26172;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Sala Bolognese;Via G.Matteotti 3 40010;SALA BOLOGNESE;BO;44.61673527005946;11.261930465698242
35992;CARBURANTI 3.0 S.R.L.;Enercoop;Altro;Sala Bolognese;VIA MATTEOTTI 54/A 40010;SALA BOLOGNESE;BO;44.61066276596853;11.300849318504333
34903;GIRONI MICHELE;Pompe Bianche;Altro;BEYFIN;VIA RISORGIMENTO 28 40048;SAN BENEDETTO VAL DI SAMBRO;BO;44.21849157122997;11.238230963823753
34900;FERRARESI UMBERTO;Pompe Bianche;Altro;FERRARESI UMBERTO;VIA AUTOSTAZIONE 44 40048;SAN BENEDETTO VAL DI SAMBRO;BO;44.15752368297451;11.207491204893472
4442;GIROTTI GROUP DI PAOLO GIROTTI E C. S.N.C.;Moveo;Altro;Girotti Group;Via Cà di Martino  Bivio di Campiano 4 40048;SAN BENEDETTO VAL DI SAMBRO;BO;44.22933125749534;11.220726370811462
41364;MOVEO S.R.L.;Moveo;Altro;Moveo;Via Gamberate 38 40048;SAN BENEDETTO VAL DI SAMBRO;BO;44.186654994702266;11.22042548611762
24645;GAYA S.N.C. DI D'APOLITO LUCA E C.;Agip Eni;Altro;agip;via IX novembre;SAN GIORGIO DI PIANO;BO;44.640613582123315;11.374602852869202
40854;RENO ENERGIA SRL;Enercoop;Altro;ENERCOOP San Giorgio di Piano RENO ENERGIA;strada provinciale Bologna 15/1 40016;SAN GIORGIO DI PIANO;BO;44.6322681387171;11.370902225795021
28114;LA SOSTA S.N.C. DI ROMEO SALVATORE;Tamoil;Altro;TAMOIL;VIA POGGIO  RENATICO  19 40016;SAN GIORGIO DI PIANO;BO;44.66999653191528;11.384459137916565
39033;T.D.M. S.R.L.;Tamoil;Altro;8993;Via Cento  68/H 40017;SAN GIOVANNI IN PERSICETO;BO;44.652843236783944;11.199267357587814
10573;A.F. PETROLI S.P.A.;AF Petroli;Altro;A.F. PETROLI;VIA BOLOGNA 170 40017;SAN GIOVANNI IN PERSICETO;BO;44.618930868931855;11.202852129936218
14240;ALBANO MATTEO;Pompe Bianche;Altro;ALBANO MATTEO;VIA CIRCONVALLAZIONE DANTE 49 40017;SAN GIOVANNI IN PERSICETO;BO;44.64198460665781;11.186766251921654
14137;CALZOLARI ITALO E C. S.N.C.;Api-Ip;Altro;CALZOLARI ITALO;VIA MODENA 9 40017;SAN GIOVANNI IN PERSICETO;BO;44.641367483870155;11.18333246686484
12931;CAPPONCELLI DAVIDE;Pompe Bianche;Altro;Distributore Carburanti Capponcelli Davide;VIA CENTO 131 40017;SAN GIOVANNI IN PERSICETO;BO;44.70473886304349;11.227317899465561
13096;RENO GAS ENERGY S.R.L.;Pompe Bianche;Altro;DISTRIBUTORE METANO-GPL;VIA MODENA 112/C 40017;SAN GIOVANNI IN PERSICETO;BO;44.64753784924497;11.165028288960457
6859;GIOVANNINI ROBERTO;Agip Eni;Strada Statale;eni;Statale 568 di Crevalcore, Km. 24, dir. bologna 40017;SAN GIOVANNI IN PERSICETO;BO;44.63364846785732;11.190653854245056
26772;IL QUADRIFOGLIO DI LA CROIX ADOLFO & C. SNC;Pompe Bianche;Altro;IL QUADRIFOGLIO;VIA CREVALCORE 72 40017;SAN GIOVANNI IN PERSICETO;BO;44.65720494778113;11.178916096687317
8097;C.M. S.N.C. DI MARZOCCHI DANIELE E C.;Esso;Altro;PV Vulcangas - Esso S.G. Persiceto;Via Antonio Marzocchi n. 54 (S.P. 3 Km...)  40017;SAN GIOVANNI IN PERSICETO;BO;44.62385501925245;11.22811551264192
7066;REPSOL ITALIA S.P.A.;Repsol;Strada Statale;Repsol_San_Giovanni_in P. (BO002);Statale 255 di San Matteo della Decima, Km. km 32+395, dir. Cento 40017;SAN GIOVANNI IN PERSICETO;BO;44.71177649800702;11.24321927116398
22895;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN GIOVANNI IN PERSICE VIA BOLOGNA 116;VIA BOLOGNA 116 40017;SAN GIOVANNI IN PERSICETO;BO;44.628782167217345;11.194620430469513
31480;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;San Giovanni in Persiceto;via Circonvallazione Ovest  54 40017;SAN GIOVANNI IN PERSICETO;BO;44.63946009094012;11.18301048874855
28512;BROTHERS S.R.L.;Pompe Bianche;Altro;San Giovanni in Persiceto;VIA MARZOCCHI SP .3 DA KM 2+54 SNC 40017;SAN GIOVANNI IN PERSICETO;BO;44.624468755162155;11.22804343700409
14539;STAZIONE DI SERVIZIO FINA DI VECCHI STEFANO;Total Erg;Altro;Stazione di servizio Total erg di Vecchi Stefano;VIA CENTO 256 40017;SAN GIOVANNI IN PERSICETO;BO;44.710751135506754;11.232214127647467
34108;GIROTTI GIANFRANCESCO;Ego;Altro;Stazione Servizio EGO di Girotti Gianfrancesco;Via Modena  102/F 40017;SAN GIOVANNI IN PERSICETO;BO;44.64676080911867;11.167159974575043
34560;SCRIGNOLI ALESSANDRO;Esso;Altro;501002 esso san lazzaro;VIA EMILIA 299 40068;SAN LAZZARO DI SAVENA;BO;44.46315405483293;11.428966373205185
30544;PETROLI ASSISTANCE DI LEO ENRICO & C. S.A.S.;Agip Eni;Altro;ENI COMPLANARE;COMPLANARE A 14 CORSIA SUD  40068;SAN LAZZARO DI SAVENA;BO;44.46905380642303;11.477322578430176
7875;ZAPPI ROBERTO;Api-Ip;Strada Statale;IP;Statale 9 Via Emilia, Km. 107, dir. IMOLA;San Lazzaro Di Savena;BO;44.4581824179507;11.439736783504486
7876;ZAPPI ROBERTO;Api-Ip;Strada Statale;IP;Statale 9 Via Emilia, Km. 107, dir. IMOLA;San Lazzaro Di Savena;BO;44.4581824179507;11.439736783504486
30963;SERVISAVENA S.R.L.;Api-Ip;Altro;IP - Servisavena;Via Caselle 43/B 40068;SAN LAZZARO DI SAVENA;BO;44.47515607078295;11.41485959201782
12822;FACCIALIVE DI PEGHETTI LUISA;Api-Ip;Altro;IP Castel dé Britti;VIA IDICE 82/A 40068;SAN LAZZARO DI SAVENA;BO;44.42759280997965;11.433626671491538
32925;SERVISAVENA S.R.L.;Pompe Bianche;Altro;REL;Via Palazzetti 3/L 40068;SAN LAZZARO DI SAVENA;BO;44.45418833829591;11.424402594566345
20094;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;San Lazzaro di Savena;via emilia levante 6 ;SAN LAZZARO DI SAVENA;BO;44.472590002516526;11.402908712625504
6535;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;SAN LAZZARO DI SAVENA VIA GUELFA 10 S.P.COLUNGA;VIA GUELFA 10 S.P.COLUNGA  40068;SAN LAZZARO DI SAVENA;BO;44.47690396738652;11.46581657230854
11513;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;SAN LAZZARO DI SAVENA-VIA EMILIA LEV.416 FZ. IDICE;VIA EMILIA LEV. FZ. IDICE 416 40068;SAN LAZZARO DI SAVENA;BO;44.45689572510733;11.443530262565673
12969;SERVISAVENA S.R.L.;Agip Eni;Altro;Servisavena;VIA PAOLO POGGI 4 40068;SAN LAZZARO DI SAVENA;BO;44.47003286128007;11.418759226799011
37958;GENOVA SAS DI CAMBISI MADDALENA;Total Erg;Strada Statale;Total Erg;Statale 9 Via Emilia, Km. 101,400, dir. Bologna 40068;SAN LAZZARO DI SAVENA;BO;44.45276597253477;11.456078320697998
37591;SACCOMANDI & MALAGOLI S.P.A.;Ego;Altro;EGO;Via Galliera Nord Km 26+346 00 40018;SAN PIETRO IN CASALE;BO;44.73215730958885;11.436938904225826
15329;F.LLI ROSSI DI ROSSI ERMANNO E ROSSI RAFFAELE - S.N.C.;Q8;Altro;F.LLI ROSSI DI ROSSI ERMANNO E ROSSI RAFFAELE - S.N.C.;Via San Benedetto 146 40018;SAN PIETRO IN CASALE;BO;44.68909776267596;11.395776718854904
30448;NATALI GINO S.R.L.;Pompe Bianche;Altro;natali gino srl;Via Stangolini 1676 40018;SAN PIETRO IN CASALE;BO;44.70134640188506;11.426620110869408
23029;FERRI CLAUDIO;Esso;Altro;STAZIONE SERVIZIO ESSO;VIA GALLIERA SUD 18 40018;SAN PIETRO IN CASALE;BO;44.697451165201;11.4019176363945
19387;SOL.BOS. DI SOLDATI CLAUDIA;Esso;Altro;Distributore ESSO;via Persiceto 17 40019;SANT'AGATA BOLOGNESE;BO;44.65646397613269;11.135342834532139
15664;CARBEL DI NASCI FABIO E C. S.A.S.;Tamoil;Altro;Carbel di Nasci Fabio & C.;VIA SETTA 100 40037;SASSO MARCONI;BO;44.35976509336139;11.263305713491832
7081;MASCAGNI ENERGY S.R.L.;Pompe Bianche;Altro;MASCAGNI ENERGY S.R.L.;VIA FIACCACOLLO 1 40037;SASSO MARCONI;BO;44.38125060155499;11.234067678451538
8696;051 SERVICE S.N.C. DI POSSENTI PIERDOMENICO E C.;Agip Eni;Altro;sasso marconi;viale j.f. kennedy 14 40037;SASSO MARCONI;BO;44.397796393070124;11.247797906398773
6534;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;SASSO MARCONI VIA KENNEDY 52;VIA KENNEDY 52 40037;SASSO MARCONI;BO;44.392606264681675;11.246335561377009
23584;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;BAZZANO VIA PROV. EST, 20/A-B;VIA PROV. EST - BAZZANO 20/A-B 40053;VALSAMOGGIA;BO;44.506097142816415;11.09857052564621
11376;BERTELLI WALTER E ROLANDO  - CARBURANTI - S.P.A.;Bertelli Carburanti;Altro;BERTELLI-BERSAGLIERA;VIA VALLE DEL SAMOGGIA 611 40050;VALSAMOGGIA;BO;44.443807958329266;11.099207474868763
11205;CASSANELLI S.R.L.;Esso;Altro;Cassanelli srl;VIALE DEI MARTIRI 1/1 40050;VALSAMOGGIA;BO;44.47103550606816;11.099641823417642
31461;BUDRIO SERVICE DI GJONZENELI KRENAR;Total Erg;Altro;CASTELLO SERR;VIA S.APOLLINARE 550 40053;VALSAMOGGIA;BO;44.44117166590004;11.075002545963343
4948;METANO CRESPELLANO S.R.L.;Pompe Bianche;Altro;Metano Crespellano;VIA MORETTO 2 40056;VALSAMOGGIA;BO;44.50829416599022;11.104193758013935
19899;CP OIL S.R.L.;Pompe Bianche;Altro;PB;VIA LUNGA 30 40056;VALSAMOGGIA;BO;44.53337789379645;11.182299703359604
11209;F.LLI GIBERTINI FU GINO S.P.A.;Esso;Altro;SAVIGNO;VIA DEI MULINI 722 40060;VALSAMOGGIA;BO;44.38979048349792;11.071249547221441
9418;STAZIONE DI SERVIZIO IEVA S.N.C. DI IEVA MASSIMILIANO E C.;Esso;Altro;STAZIONE DI SERVIZIO ESSO DI IEVA MASSIMILIANO & C:snc;VIA PROVINCIALE - CRESPELLANO 171 40056;VALSAMOGGIA;BO;44.51081604232916;11.139085200663658
10226;STAZIONE DI SERVIZIO TAMOIL DI RICCI DANIELE;Tamoil;Altro;Stazione di servizio TAMOIL di Ricci Daniele;VIA CIRCONVALLAZIONE NORD 42 40053;VALSAMOGGIA;BO;44.50802340034285;11.083147595780929
36506;UNIONE GAS AUTO S.P.A.;Pompe Bianche;Altro;Unione Gas Auto Spa / My En - Crespellano (BO);via Emilia  73 40053;VALSAMOGGIA;BO;44.56655219516373;11.133569329977036
36287;F.LLI GIBERTINI FU GINO S.P.A.;Pompe Bianche;Altro;Valsamoggia;VIA BORTOLANI 1026 40060;VALSAMOGGIA;BO;44.3433261991665;11.078212771163976
10876;RAMINI GERMANO E C. S.A.S.;Agip Eni;Altro;Vulcangas Crespellano;VIA NUOVA BAZZANESE 10 40056;VALSAMOGGIA;BO;44.51077683230635;11.173632815480232
9594;ZAPPOLI LODOVICO;Pompe Bianche;Strada Statale;Carburanti Vico;Statale 64 Porrettana, Km. 54, dir. Pistoia 40038;VERGATO;BO;44.288115319748;11.1118325363351
4871;DISTRIBUTORE CARBURANTI DI PANI RINO;Q8;Altro;Distributore Carburanti di Pani Rino;VIA DELLA REPUBBLICA 1284 40038;VERGATO;BO;44.27123494582494;11.111266762018204
7859;F.LLI MEZZINI S.N.C. DI MEZZINI RENATO E FIORENZA;Agip Eni;Altro;F.LLI MEZZINI;VIA DELLA COSTITUZIONE, LOGNA 316 40038;VERGATO;BO;44.28490076395814;11.112547516822815
16666;SAPORI OTELLO;Esso;Altro;SAPORI OTELLO;VIA G.DI VITTORIO 33 40038;VERGATO;BO;44.3282596806595;11.057670321880323
8650;CORO S.R.L.;Total Erg;Altro;10450_ZOLA PREDOSA;S.P. 569 DI VIGNOLA 36+350 SNC 40069;ZOLA PREDOSA;BO;44.50441473465839;11.201650500297546
32924;BASILE BIAGIO;Agip Eni;Altro;ENI BASILE BIAGIO VIA RIGOSA,48;VIA RIGOSA 48 40069;ZOLA PREDOSA;BO;44.5055940514249;11.233543306589127
34599;CENTOVENTI S.A.S. DI MEI GIANFRANCO;Agip Eni;Altro;Eni cafè & shop;VIA RISORGIMENTO 77/A 40069;ZOLA PREDOSA;BO;44.48895013578343;11.224330686438748
3860;ENI FUEL S.P.A.;Agip Eni;Autostradale;LA PIOPPA EST;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 2+300, dir. Nord 40069;ZOLA PREDOSA;BO;44.51952042741056;11.213264465332031
3888;la pioppa carburanti srl;Q8;Autostradale;LA PIOPPA OVEST;Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 2+300, dir. Sud 40069;ZOLA PREDOSA;BO;44.51881281779716;11.215890347957611
34983;SIM S.A.S. DI SILVANA COPPOLA;Repsol;Altro;repsol;via risorgimento 380/a 40069;ZOLA PREDOSA;BO;44.498667369098385;11.198332812164267
14330;FREE SERVICES S.N.C. DI BARONCINI ETTORE & C.;Esso;Altro;STAZIONE ESSO;VIA RISORGIMENTO 162 40069;ZOLA PREDOSA;BO;44.48623391265752;11.23367730013888
19828;LUCCARINI GIUSEPPE S.R.L.;Total Erg;Altro;totalerg;VIA RISORGIMENTO 382 40069;ZOLA PREDOSA;BO;44.50041540108626;11.194024980068207
27277;"IP SERVICES S.R.L.";Api-Ip;Altro;ZOLA PREDOSA - PONTE RONCA;SP 569 NUOVA BAZZANESE KM 34,750  40069;ZOLA PREDOSA;BO;44.50908087211515;11.185553236770602
6543;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;ZOLA PREDOSA VIA RISORGIMENTO 141 LOC LAVIN;VIA RISORGIMENTO  LOC LAVIN 141 40069;ZOLA PREDOSA;BO;44.491453495130074;11.217593550682068
41281;D'ELIA EDOARDO;Tamoil;Altro;2251;via provinciale per san vito  183 72100;BRINDISI;BR;40.63854508262492;17.927366184217135
39042;T.D.M. S.R.L.;Tamoil;Altro;2441;via Stazione loc Tuturano  72020;BRINDISI;BR;40.54580102176017;17.953997030854225
39452;2 P CARBURANTI S.R.L.;Pompe Bianche;Altro;2P CARBURANTI S.R.L.;INTERNO PORTO SENO DI PONENTE SNC  72100;BRINDISI;BR;40.638538700527455;17.92735531926155
40158;T.D.M. S.R.L.;Tamoil;Altro;8356;VIA CICIRIELLO  72100;BRINDISI;BR;40.64057486546984;17.92724870145321
26638;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;Brindisi - S.S. 7 APPIA KM 717;S.S. 7 APPIA KM 717  72100;BRINDISI;BR;40.62111785296287;17.91038267976228
21842;"IP SERVICES S.R.L.";Api-Ip;Altro;BRINDISI - VIA SANT'ANGELO;VIA SANT'ANGELO 4/C  72100;BRINDISI;BR;40.62533324247939;17.93107150000003
6759;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;BRINDISI SAN VITO;VIA SAN VITO SNC 72100;BRINDISI;BR;40.63790565422038;17.928788379098478
4524;CAMPOSEO VITO;Pompe Bianche;Strada Statale;Camposeo Vito;Statale 7 Via Appia, Km. 714 + 430, dir. Taranto 72019;BRINDISI;BR;40.59768589740147;17.87007473409176
33299;CARBURANTI 3.0 S.R.L.;Enercoop;Strada Statale;Carburanti 3.0 Brindisi (BR);Statale 7 Via Appia, Km. 711.600, dir. Brindisi 72100;BRINDISI;BR;40.618172196092736;17.90479673646132
16866;ENERGIA E SERVIZI DI IAVASILE A. & GIUDICE R. S.N.C.;Agip Eni;Altro;ENERGIA E SERVIZI SNC - AGIP;VIA BENEDETTO BRIN 27 72100;BRINDISI;BR;40.64719385260484;17.936684742327884
16006;STAZIONE DI SERVIZIO AGIP DI DI LUZIO GIROLAMO;Agip Eni;Strada Statale;ENI;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 63,900, dir. NORD 72100;BRINDISI;BR;40.65233002711631;17.907229363918304
20659;DI PIERRO GIOVANNI;Agip Eni;Altro;eni;VIA FRANCIA - RIONE BOZZANO, 72100;BRINDISI;BR;40.62685680606653;17.941373884677887
38353;ANCORA ANTONIO;Agip Eni;Strada Statale;eni 9226;Statale 16 Adriatica, Km. 914+160, dir. bari 72100;BRINDISI;BR;40.61902518980156;17.94355385005474
5302;FIRE DI MORO PETRELLI CRISTINA;Total Erg;Strada Statale;ERG;Statale 16 Adriatica, Km. 913 + 900, dir. sud 72100;BRINDISI;BR;40.632637146465825;17.917129397392273
41315;CUCINELLI TEODORA;Esso;Altro;ESSO;STRADA PROVINCIALE SAN VITO 126/A 72100;BRINDISI;BR;40.64390917381546;17.922194801783007
13288;MARTUCCI COSIMO E RIBEZZI ANNA S.N.C.;Agip Eni;Altro;impianto ENI 09195;Viale A. Moro, 43 72100;BRINDISI;BR;40.62896942830279;17.93727144598961
39633;MANTA DAMIANO;Camer;Altro;IMPIANTO METANO di damiano Manta;VIA PROVINCIALE PER LECCE  SNC 72100;BRINDISI;BR;40.62448964522326;17.948725819587708
12201;DISTRIBUTORE DI CARBURANTE IP DI TASCO MASSIMO;Api-Ip;Altro;IP;VIALE PALMIRO TOGLIATTI 13/A 72100;BRINDISI;BR;40.6230821034714;17.925674268508942
39550;PENNETTA PETROLI S.R.L.;Pompe Bianche;Altro;PENNETTA PETROLI;VIALE COMMENDA 5 72100;BRINDISI;BR;40.63242407987608;17.93812785225407
29591;STAZIONE DI SERVIZIO Q8 DI NEGLIA GIUSEPPE ALESSANDRO;Q8;Altro;Q8;VIA MADDALENA 5 72100;BRINDISI;BR;40.64901056790986;17.940420359373093
38334;VINCI E PRETE PETROLI S.R.L.;Q8;Strada Statale;Q8 - S.S.379;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 47+700, dir. BARI 72100;BRINDISI;BR;40.6615964514495;17.888476699590683
38716;MARCO ZAMINGA;Agip Eni;Altro;SELF AREA ENI;VIA APPIA 348 72100;BRINDISI;BR;40.629047995199876;17.924567228905516
35738;SEMERARO DANIELE;Agip Eni;Altro;Semeraro daniele;Strada Statale Km. 1 direzione lecce  72100;BRINDISI;BR;40.631395461787804;17.945881336927414
12449;2 P CARBURANTI S.R.L.;Pompe Bianche;Altro;SP ENERGIA SICILIANA;VIA MAESTRI DEL LAVORO, 72100;BRINDISI;BR;40.65861766226407;17.927107214927673
11347;SIMONE PIERFRANCESCO;Api-Ip;Altro;stazione di servizio ip gruppo api;VIA FONTANESI  72100;BRINDISI;BR;40.62102099648496;17.926487624645233
38545;SALENTO SERVIZI S.R.L.;Tamoil;Altro;TAMOIL ;ex.ss16 km925   72100;BRINDISI;BR;40.552416426407866;17.97542855143547
19118;MOSPAL S.N.C. DI PALAGIANO ALBERTO E MOSCA ELVIRA;Total Erg;Strada Statale;TOTALERG;Statale 613 Brindisi-Lecce, Km. 0,500, dir. BRINDISI 72100;BRINDISI;BR;40.61726274360433;17.95554420101621
15218;GUIDO LUCIA;Total Erg;Altro;TOTALERG;via porta lecce 20 72100;BRINDISI;BR;40.627031062279286;17.94731229543686
27969;OCCHINERI LUIGI POMPEO;Total Erg;Altro;totalerg;VIA PER LECCE SN 72100;BRINDISI;BR;40.62400838562497;17.94828325510025
4607;MERICO MASSIMILIANO;Esso;Strada Statale;UNIONE GAS AUTO;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 62+630, dir. N/A;BRINDISI;BR;40.65509503168457;17.8989976644516
25485;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;Altro;VIA APPIA 216 BRINDISI;VIA APPIA  72100;BRINDISI;BR;40.63244343304146;17.930546122684518
21809;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Via Benedetto Brin;VIA BRIN 5, 72024 ;BRINDISI;BR;40.645430887273704;17.93396175872192
17986;LANZILOTTI PETROLI DI LANZILOTTI G. & C. S.A.S.;Agip Eni;Strada Statale;Lanzilotti Petroli sas Imp Eni 9202;Statale 16 Adriatica, Km. 888-889, dir. sud 72012;CAROVIGNO;BR;40.70112568330345;17.66335379401994
37068;CARDONE ANGELA;Pompe Bianche;Strada Statale;MENGA PETROLI;Statale 16 Adriatica, Km. 887+118, dir. ostuni 72012;CAROVIGNO;BR;40.7079763616921;17.644716203212738
41231;ZURLO NUNZIO;Pompe Bianche;Strada Statale;Menga Petroli;16 Adriatica, Km. 887+118, ostuni 72012;CAROVIGNO;BR;40.70794992968076;17.644809409976006
30490;ROMA FRANCESCO E C. S.A.S.;Agip Eni;Strada Statale;ROMA FRANCESCO SAS;Statale 16 Adriatica, Km. 888+013, dir. brindisi 72012;CAROVIGNO;BR;40.70447231311191;17.654022350231912
19191;MELE GIUSEPPE;Tamoil;Strada Statale;tamoil di mele giuseppe;Statale 379 Egnazia e delle Terme di Torre Canne, Km. 31, dir. brindisi 72012;CAROVIGNO;BR;40.73604530037232;17.724813669919968
34349;T.D.M. S.R.L.;Tamoil;Altro;2442;Via Sant'Aurelia  72013;CEGLIE MESSAPICA;BR;40.64416252184005;17.52401612699032
18194;CAVALLO GIANLUIGI;Agip Eni;Altro;54821 ENI CEGLIE MESSAPICA;VIA AMENDOLA ANG. VIA ROMA  72013;CEGLIE MESSAPICA;BR;40.645055775991736;17.520669400691986
38579;VENZA ROCCO;Pompe Bianche;Altro;BASILE PETROLI SPA;VIA STRADA PROV.LE CEGLIE-OSTUNI . 72013;CEGLIE MESSAPICA;BR;40.6505893259306;17.52313569188118
22512;LIGORIO ROCCO;Esso;Altro;esso di ligorio rocco;VIA MATTEOTTI GIACOMO 31 72013;CEGLIE MESSAPICA;BR;40.64259712723728;17.51468164705284
11265;PETROLMENGA S.R.L.;Pompe Bianche;Altro;MENGA PETROLI;VIA CEGLIE - FRANCAVILLA  72013;CEGLIE MESSAPICA;BR;40.628219900859214;17.525175511837006
31490;PETROLMENGA S.R.L.;Pompe Bianche;Altro;MENGA PETROLI-VIA SAN VITO; SP PER SAN VITO KM.0,370 SNC 72013;CEGLIE MESSAPICA;BR;40.645797584443095;17.52494215965271
36633;VENERITO STEFANO;Agip Eni;Altro;STAZIONE DI SERVIZIO AGIP DI VENERITO S.;VIA CEGLIE FRANCAVILLA KM 6  72013;CEGLIE MESSAPICA;BR;40.60025175400559;17.542821764945984
21815;GALETTA ROCCO;Esso;Altro;stazione di servizio ESSO;VIA MARTINA FRANCA SN 72013;CEGLIE MESSAPICA;BR;40.6503520465542;17.51054674386978
38624;AUTOLAVAGGIO DI SALONNA CATALDO;Api-Ip;Altro;STAZIONE DI SERVIZIO IP;VIA MARTINA 159 72013;CEGLIE MESSAPICA;BR;40.650401000250525;17.50845826295165
39173;NIFRA -  SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA;Total Erg;Strada Statale;Total Erg;Statale 581 di Massafra, Km. 55+550, dir. ceglie messapica 72013;CEGLIE MESSAPICA;BR;40.64554319289899;17.63021484017372
35893;3 EMME CARBURANTI DI NUNZIA MALTESE & C. SOCIETA' IN ACCOMANDITA SEMPLICE;Pompe Bianche;Altro;buccarella carburanti;s.s cellino- san donaci  113 72020;CELLINO SAN MARCO;BR;40.46783671645337;17.958317399024963
23394;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;Altro;Cellino San Marco;Via San Pietro Vernotico  ;CELLINO SAN MARCO;BR;40.47570072146379;17.973949313163757
6760;SERVIZI & GESTIONI ITALIA srl;Q8;Altro;CELLINO SAN MARCO VIA S PIETRO VERNOTICO;VIA S PIETRO VERNOTICO SNC 72020;CELLINO SAN MARCO;BR;40.47358587636572;17.96970282023767
19588;NEW GENERATION DI GUERRIERI EMANUELA- SOCIETA' IN ACCOMANDITA SEMPLICE;Pompe Bianche;Altro;MENGA PETROLI;S.P. 75 PER SAN PIETRO VERNOTICO  176 72020;CELLINO SAN MARCO;BR;40.47894513820701;17.981149703264236
33770;"IP SERVICES S.R.L.";Api-Ip;Altro;CISTERNINO - GRAVINA DI CASTRO;SP GRAVINA DI CASTRO 18 72014;CISTERNINO;BR;40.76188882401902;17.422865331172943
12162;CONVERTINI MARIA;Retitalia;Altro;CONVERTINI MARIA;VIA BRINDISI 49 72014;CISTERNINO;BR;40.73843870801457;17.47053517427446
19015;LOPARCO CARBURANTI S.N.C. DI LOPARCO ANGELO E MICHELE;Agip Eni;Altro;Eni Loparco Carburanti;Via Fasano 160;CISTERNINO;BR;40.74853794314194;17.42504596710205
41422;LM CARBURANTI DI LOPARCO MICHELE;Agip Eni;Altro;EniCafè LMCarburanti;Via Nazario Sauro angolo Via Cristoforo colombo sn 72014;CISTERNINO;BR;40.74391897673878;17.430738524359185
32335;SEMERARO LORENZO STEFANO;Total Erg;Altro;totalerg;viale valle d'itria  72014;CISTERNINO;BR;40.740293650817186;17.422803044319153
11400;MASILLA SALVATORE DAMIANO;Agip Eni;Altro;ENI;Via prov.le Erchie-Torre S. Susanna  72020;ERCHIE;BR;40.442785288921684;17.735528782872734
14759;MONTANARI GIULIANO;Esso;Altro;esso;strada pv.snvito latiano erchie, 72020  ;ERCHIE;BR;40.411537147358665;17.742866277694702
30709;ITTA VITTORIO;Pompe Bianche;Altro;Stazione di Servizio AVIOLAMP;VIA PRINCIPE DI NAPOLI 24 72020;ERCHIE;BR;40.43152581027397;17.735948860645294
